Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
72272,1.20561036,-0.001727221,0.947434467,1.140083401,-0.498148019,0.302450718,-0.514369416,0.09464726,0.817238355,-0.22773677,-1.392684864,0.667027487,1.049212838,-0.581966477,0.144939128,0.282473369,-0.602698715,0.105546182,0.097910736,-0.043803091,-0.10542995,-0.058735899,-0.121576837,-0.421087543,0.555044788,-0.360484328,0.076363067,0.032322381,12.99,0
56348,-1.386547503,-0.594197002,1.663668107,-1.711400101,-0.407798233,0.076347228,-0.3166794,0.232105185,-0.925793685,0.557054792,0.856129946,0.130702046,0.019468071,-0.162709281,0.265525105,-0.704815609,-0.556215559,1.402677897,-1.346438168,-0.507631644,-0.345964933,-0.45856483,0.034894981,-0.296139105,-0.659264865,0.747784164,0.091451988,0.300639423,99,0
44408,-0.616764495,-0.827082536,1.449185054,-1.957354815,-0.15573759,0.757393408,-0.713980937,0.345311075,-2.421895503,0.947666995,0.734999849,-0.36303488,0.927526815,-0.443435821,1.384096768,-1.879104279,1.79427387,-2.001075782,-1.757346127,-0.430178727,0.006602559,0.569840825,0.329536295,-0.655209327,-0.348082626,-0.145735324,0.01875781,0.019562532,15,0
58994,1.223490831,-0.275413679,-0.652465288,0.304793481,1.775753905,4.041054366,-0.891702883,1.028684573,0.8089431,-0.20593348,-0.836138026,0.422530144,-0.259486514,-0.272478064,-0.727167997,-0.242372343,-0.323187502,0.014835189,0.529812712,-0.045821691,-0.165957829,-0.283198765,-0.137573112,1.027583116,0.852774359,-0.287869848,0.060548141,0.018886762,7.2,0
160667,0.197554097,0.520213316,1.277565171,-0.044721255,0.261983282,0.220944076,0.47660769,-0.143433109,0.369879904,-0.425020237,-0.72218502,0.459839415,1.046171001,-0.492915338,0.918623718,-0.341613927,-0.392714405,-0.071984552,0.859804281,0.163831472,-0.155126049,-0.153214288,0.070668613,0.59125636,-0.58455181,-0.53756343,-0.035218523,-0.144650871,19.99,0
80395,-0.502107361,1.113469158,1.143228514,-0.141954439,0.28535754,-0.481821627,0.581942074,0.050381151,-0.588805367,-0.233454213,1.228594489,0.601203521,0.281999416,-0.324352552,0.206159346,0.653926466,-0.38035147,0.435142636,0.326195199,0.139090091,-0.212076491,-0.626176185,-0.062749864,-0.04909519,-0.150659529,0.061348504,0.101183141,0.092790769,2.69,0
131650,0.062950383,1.141650435,-1.379125998,-0.430665182,0.790832093,-1.038767035,0.759302262,0.234640032,-0.219142469,-1.197695974,-1.155448334,-0.651418956,-1.057294355,-0.526368079,-0.342282673,0.425622643,0.734141062,0.134594433,-0.229545338,-0.311339964,-0.091730456,-0.377418185,0.168807514,0.455230606,-0.827547489,0.176125708,-0.067017433,0.055858188,12.26,0
115096,2.043359688,-0.800029243,-0.568524132,-1.013374649,-1.174074029,-1.189935093,-0.720575741,-0.072978961,2.13188147,-0.559168023,-0.959392468,-0.480045798,-1.767730297,0.356924475,1.556435401,0.090906147,-0.361556719,0.421042725,0.251810401,-0.287232377,0.176347386,0.618911399,0.172453977,0.05582742,-0.305925331,0.316048842,-0.01991077,-0.050867973,12.26,0
4002,1.104648998,0.070724623,1.321927314,1.496650113,-0.920208369,-0.388231342,-0.584959092,-0.034742585,1.815331834,-0.372443436,0.426553982,-2.5371623,1.415233598,1.488442257,0.71706539,0.67145711,0.046855044,0.662205836,-0.914359399,-0.108642738,-0.028626731,0.096057529,-0.024067026,0.297085321,0.288344239,-0.401952606,0.025566768,0.039935299,45,0
119994,-4.108771441,4.250241786,-2.080817066,-3.137405244,2.291560702,-0.4923309,3.303587347,-2.119435001,5.250796239,8.88417835,1.205739868,-0.583778684,-0.559735692,-2.830389471,-0.112831052,-1.451408459,-2.293191339,-0.123484249,-0.091385558,3.719165359,-0.959630124,0.534137364,-0.445176261,-0.397061727,0.742541379,-0.079621944,1.148759857,-0.579648636,0.45,0
83751,1.281233724,-0.581165354,0.39417867,-0.799001806,-0.784165942,-0.255419607,-0.611038921,0.014827185,-1.141942861,0.730548093,1.762937669,0.482978014,0.653048024,-0.033713259,0.214053713,0.985298736,0.248568416,-1.400672432,0.438183961,0.136145716,0.246211044,0.609859332,-0.055849093,0.067076053,0.406025033,-0.200167102,0.016063798,0.007651641,35,0
125122,1.850941746,-1.134048395,-1.593342879,-0.264429458,-0.431757385,-0.554964261,-0.107766837,-0.296732106,-0.324159484,0.693694649,-1.114062262,-0.00628105,0.436668056,0.217645009,0.476175459,-1.774573452,-0.186573199,1.363030943,-1.039726176,-0.271958788,0.044324588,0.399487058,-0.095282413,0.622294671,0.17939319,-0.060252074,-0.020420597,-0.018783485,175,0
29241,-7.730918392,5.145043593,-8.747156365,1.987884886,-3.766640437,-2.398315555,-3.243951559,5.213331828,-0.321893923,-0.556632189,-1.11946672,2.066841675,2.009899558,-0.443993767,0.849510756,2.485883864,4.645262379,1.815461475,-0.728109424,0.323672362,-0.025609574,-0.849764471,-0.304977308,-0.390189882,0.325009623,-0.356603772,-0.10693896,-0.22290081,1,0
40189,1.046319214,-0.115035633,1.514912099,1.106173384,-1.147782755,-0.093857082,-0.755829056,0.187398109,0.348030888,0.077760638,1.492557552,1.230424943,0.654691436,-0.0560315,0.808851135,0.877748126,-0.972821263,0.96944678,-0.590634868,-0.004061936,0.342908715,0.973607936,-0.0912818,0.560236027,0.318525808,-0.289379748,0.071041563,0.041956891,39.02,0
79467,-1.125251259,0.753804883,1.379481916,0.099341336,0.107454674,-1.160500581,0.541942513,0.029871027,0.3717203,-1.118420887,-0.502955042,-0.573280451,-1.48572692,-1.52650755,-0.743932181,0.204551891,1.061413059,0.146446395,-0.686905717,-0.070743884,-0.129775597,-0.183138262,-0.229816797,0.610858003,0.155216101,0.250080075,0.194584877,0.200766433,29.56,0
57881,1.17047684,0.29816155,0.580225438,1.044919906,-0.401285354,-0.67748184,0.028599344,-0.065956241,-0.251948948,0.157710635,1.550916048,1.093822721,0.138537209,0.496853098,0.282721583,0.300868932,-0.664849756,0.236395199,-0.161988507,-0.115144191,0.015272102,0.038033181,-0.011679223,0.535656753,0.491285546,-0.470104649,0.01974359,0.018533217,7.04,0
125543,-1.871411146,0.449264787,-0.889776029,-1.432972067,-0.551191333,-0.714478556,0.067404551,0.474248209,-0.899646098,1.221416718,-0.148991544,-0.106805183,-0.547464661,0.599132168,-0.775985439,-1.102714519,-0.408311085,2.013876691,-0.793618732,-0.531339416,-0.04167598,0.634860323,-0.100915487,-0.309347418,-0.428644226,0.619239408,0.006667347,-0.022203574,46.57,0
79135,-2.177951555,1.057287023,0.276562389,0.296555582,-0.394315238,-1.24069001,-0.012432802,0.568738066,-0.393929375,-0.474567388,-0.432845264,0.278434583,0.391065051,-0.005920537,0.917606492,0.655313334,0.270832986,-0.110293331,0.003705536,-0.575439036,-0.270061538,-0.631308822,0.612777511,0.335256361,-0.001758394,0.061010834,-0.369382709,-0.081155726,17.99,0
153555,2.09830776,-1.500114981,0.039069041,-0.790100707,-1.483611662,0.75806844,-1.92830118,0.513291131,1.091584611,0.728989519,-0.326981393,-0.723690814,-1.969783643,-0.64407763,-1.440388706,1.324144372,0.210910449,-0.399117579,1.263405512,-0.147362823,0.133268656,0.532656466,0.241353586,0.327285169,-0.373677853,-0.212544667,0.03971877,-0.048744607,3.2,0
58727,-1.074359281,-0.214956621,1.601196233,-2.521783975,-0.667142217,0.169567219,0.711463374,0.005142737,1.299021451,-1.983195004,-0.754982546,0.747918412,0.884776004,-0.599643603,0.867847838,-0.337696651,-0.369222581,-0.080259069,-0.14706477,-0.015728729,0.209234429,0.80077163,-0.219887283,-0.373765961,0.250410048,0.00331184,0.036231257,0.099979847,180,0
32817,1.213887598,0.621696253,-0.332755729,0.852729885,0.157541035,-1.108445972,0.382448559,-0.247621748,-0.312371554,-0.666341313,0.768701737,0.562393163,0.7123981,-1.134528891,1.072604803,0.031068635,1.164034487,-0.520159407,-0.810730739,-0.06575024,-0.07934345,-0.09847255,-0.019378663,0.336397213,0.483405471,0.375371884,-0.011576205,0.038347184,0.76,0
155237,-1.696514331,1.764792907,-2.617926542,-1.758484397,1.814475954,3.207300409,-0.72698616,2.23052663,-0.098936447,-0.141049951,-0.572126573,0.541816177,-0.183397002,1.091421638,-0.025960074,0.156363475,-0.005379944,-0.776658976,-0.313361892,0.077058649,-0.231800479,-0.821105051,0.287117883,0.676797104,-0.237400868,0.182040621,0.214331702,0.074048995,13.99,0
79014,1.193278702,0.161821241,0.607805232,0.654538129,-0.512586732,-0.725562915,-0.053809755,-0.050156983,0.11972643,-0.090842246,0.184005806,0.208171964,-0.427740288,0.419786233,1.332966198,-0.053665621,0.01216687,-1.016110599,-0.595975065,-0.177886229,-0.215881668,-0.624496306,0.214199722,0.376747018,0.078438601,0.106252692,-0.016533464,0.017522758,1.98,0
146168,-0.371063695,1.189080285,-0.306040331,-0.796132843,0.514033531,-0.769936721,0.824293149,0.061554489,0.189249626,-0.109748718,-1.598159456,-0.070479893,0.054230504,0.129841195,-0.334701615,0.131570396,-0.597468138,-0.515293503,0.146253862,0.0632724,-0.347524141,-0.714258026,0.009515659,-0.669165644,-0.35226947,0.16015865,0.063588963,-0.13579142,4.48,0
125650,-4.016097761,0.441218294,-2.209348955,-2.094261493,-1.613018932,2.053699518,-0.343853772,-8.020731504,1.428734978,2.454065236,0.365347162,0.073321715,-1.017335755,-1.011352105,-2.757496507,0.727019954,0.344903514,-1.072936626,0.224458574,-3.007996342,6.619869465,-0.053024142,0.052631281,0.816524202,-0.853732283,-0.06535187,1.514947988,0.360762502,500,0
31731,1.258828261,-0.054321502,0.315484345,-0.111736221,-0.49685743,-0.702449397,-0.151798807,-0.055457846,0.358859889,-0.21219946,-0.122096926,-0.094406269,-0.651169909,0.409543876,1.468382577,-0.002269316,0.016491399,-0.857280846,-0.281748577,-0.151643167,-0.091937867,-0.243853243,0.086106697,0.126733912,0.143759785,0.992462529,-0.071805131,-0.001594548,0.77,0
134633,1.814894638,-0.224405943,-1.241219426,0.653239599,-0.133578307,-0.788356088,-0.039441743,-0.188656491,0.642182787,-0.552296552,0.043322464,0.673897283,0.870459086,-1.394289019,0.419323953,0.395767133,0.687962179,-0.058383472,-0.538788273,0.089015922,0.005390474,-0.005865506,0.201051914,1.037970951,-0.309575243,0.358947204,-0.044065111,0.002587652,99,0
53226,1.35133617,-0.359071544,0.158668496,-0.645175897,-0.840133023,-1.02734607,-0.199975144,-0.248734453,-1.427925285,0.852520466,1.506061753,0.957109513,0.812343564,0.314694247,-0.086107863,-1.355755921,-0.161518197,1.064954732,-0.463846535,-0.426374537,-0.368610184,-0.59131068,0.050655845,0.58027436,0.279718306,0.977894584,-0.075936547,-0.00476509,12.5,0
166770,-0.286801058,0.838182061,0.39504636,-0.180176485,0.509071794,-0.297282686,0.775764027,-0.088650173,-0.39899977,0.026678954,0.44333696,0.101954602,-0.904408663,0.567120179,-0.273112563,-0.315509091,-0.238305368,0.045042068,1.510528497,-0.092272596,-0.119663407,-0.395954422,-0.006704992,-0.40432011,-0.856766688,0.277657102,-0.134109201,0.1748938,13.98,0
61779,-0.814784025,0.6313533,1.882037796,1.158520038,-0.936443449,0.771164411,-0.299983418,0.875902743,-0.017391165,-0.627643098,0.785290874,0.97481394,-0.664308757,0.160226997,-0.773150191,-0.575258467,0.505021166,0.059803392,0.661312251,-0.064329817,0.115494938,0.360492571,0.200329635,0.201664217,-0.63304961,-0.465497037,0.101281001,0.110226237,66.95,0
26812,0.764630082,-0.375998533,0.201828397,1.202304262,0.402484492,1.7459504,-0.164797141,0.57976733,0.045479712,-0.146570817,1.852308778,1.36662044,-0.521675838,0.433293614,0.086955102,-1.472278467,0.956204206,-1.921303952,-1.303225968,-0.076178013,0.105612825,0.356444459,-0.070982489,-0.999491753,0.341783855,-0.242097706,0.068322275,0.01316788,119,0
120851,0.018830587,0.704791067,0.149798543,-0.761679155,0.495740261,-0.645913859,0.820678891,0.034428281,-0.082739026,-0.204765381,0.260521215,0.01669402,-1.340909462,0.553230025,-0.935087048,0.258907902,-0.70011262,0.01442563,0.334421991,-0.096883183,-0.243664458,-0.626264112,0.039123087,-0.379397031,-0.52050754,0.145006113,0.233471467,0.081331819,5.49,0
117795,-0.186150663,0.235053924,-0.805681019,-0.878958049,1.607436686,1.299561261,0.652969349,0.524156821,0.193892921,-1.489698969,1.164351186,0.433336283,-0.881172854,-1.168838687,-0.362620308,-0.561347809,1.439717844,-0.512954036,-0.793588435,-0.045911804,0.018165099,0.099138823,0.279465275,-0.877731467,-0.810313066,-0.149040943,0.134900723,0.122161621,83.93,0
69267,1.182448099,0.311235344,-0.286974707,0.880565735,0.390528917,-0.211935432,0.357823161,-0.029262256,-0.458420556,0.1752798,1.189184652,0.659835421,-0.461823438,0.855104027,0.305459378,-0.19411358,-0.382069284,-0.160753339,-0.198519421,-0.158253743,0.065494665,0.189378326,-0.178911632,-0.30330881,0.774211965,-0.263849174,-0.001512692,-0.004052749,17.99,0
155542,-1.509817936,-0.071636222,-1.875343003,-0.944957398,-3.056386117,1.97839075,6.260789973,-2.107753205,1.389588554,0.841192934,-0.471729302,-0.742825499,-0.252304793,-1.060609214,0.247485945,-0.132416272,-1.113635046,-0.737653405,0.049110811,-1.097962533,-1.119325723,-0.225563493,-0.858429405,0.731160545,0.082736596,-0.192885598,0.660303804,-0.948960636,1075.54,0
83854,1.215698579,0.19160723,0.530794708,0.506128603,-0.429040178,-0.66864991,-0.044662172,-0.054634049,-0.20394791,0.104806977,1.469405634,1.01989579,0.160171329,0.450068769,0.339371202,0.50309929,-0.670254695,-0.037602977,0.171377129,-0.084835026,-0.206112168,-0.638495824,0.123897039,0.322227533,0.184834595,0.077376001,-0.03350853,0.008829806,2.69,0
75328,-1.381649421,0.773397859,1.454225502,-0.011388187,0.119902081,-0.68814691,0.848544996,-0.40785669,0.220578707,0.470371012,0.02675475,-0.655341051,-1.290268034,0.040788408,1.247987641,-0.377347664,-0.082392256,-0.815678632,-0.374836257,-0.220542479,-0.128558618,-0.224034483,-0.125269054,0.375948323,-0.651165835,-0.044376501,-1.215283183,-0.516251626,23,0
149852,-1.023092262,0.966809101,1.045251823,-0.999680771,-0.594529329,-0.429155022,-0.141495839,0.469527602,0.430605078,-0.613928722,0.57943271,0.595412358,-0.831086633,0.343637945,-0.342188346,0.51511229,-0.618919356,0.422085987,0.124487142,-0.360221191,-0.002609595,-0.362620071,0.064028272,0.022390209,-0.321617557,-0.343342013,-0.649212423,-0.066831522,0.77,0
33964,1.261793218,0.354828891,0.283172331,0.679692097,-0.344352581,-1.041526874,0.083883485,-0.199502604,0.037850689,-0.28194455,-0.118096497,0.211429001,0.226391747,-0.289224362,1.098982942,0.495290308,-0.025250751,-0.279834396,-0.176852717,-0.081143756,-0.291898909,-0.840634582,0.123199394,0.288453245,0.223595734,0.098024696,-0.023056818,0.030092948,0.99,0
152263,-1.094177714,-0.327254417,1.428287793,0.945171232,1.791648372,-0.129553784,-0.525985135,0.220770167,-0.239821959,-0.253997862,-1.475887891,0.195165668,1.415145762,-0.243696986,1.075144893,0.132693642,-0.740011981,0.802157758,0.586437221,0.442388761,0.351026445,0.787152948,-0.144113578,0.111458575,0.131521071,-0.368125149,0.159027876,0.18156688,1,0
126197,1.558418051,-0.185448629,-3.146563666,1.023533941,0.440865001,-1.978651411,0.920799634,-0.470875296,0.693866155,-1.546489867,0.012675566,-1.01079488,-1.739663991,-2.407362375,0.922413676,0.562830231,2.364558098,1.396616882,-0.528901409,0.252251014,0.060836334,-0.248629623,-0.243212369,-0.255797228,0.229863812,-0.541864196,-0.025704067,0.055837051,258.76,0
66023,1.139205828,-0.156259404,1.231612902,0.806827241,-0.840394692,0.18397408,-0.654814549,0.171664608,0.819643937,-0.305038836,-0.390216136,0.903159136,0.733941162,-0.51992899,0.373941779,-0.162886983,0.063454559,-0.771794906,-0.403558947,-0.087157946,-0.056115354,0.102330708,0.052804047,0.142055194,0.205728139,0.343736455,0.038040476,0.025415782,8.74,0
17779,-1.443214903,-0.471996249,1.685820111,-2.069362379,-0.130729994,2.107028144,0.42535554,0.556014976,2.419122136,-2.319356959,2.616833869,-1.177615053,1.398143106,1.372432737,0.362871216,-1.236854077,1.09864244,-0.582115983,-1.478234558,-0.210360901,0.239260592,1.160957194,-0.042285221,-1.383033994,0.068309799,-0.658253033,0.109822004,0.104397774,237.32,0
41505,-16.52650657,8.584971796,-18.64985319,9.505593515,-13.79381853,-2.832404299,-16.7016943,7.517343904,-8.507058637,-14.11018444,5.29923635,-10.83400648,1.671120253,-9.373858584,0.360805642,-9.899246541,-19.23629237,-8.398551995,3.101735369,-1.514923435,1.190738695,-1.127670009,-2.35857877,0.673461329,-1.413699675,-0.462762361,-2.018575249,-1.04280417,364.19,1
39585,-0.502640784,0.241232562,1.872880564,-1.036410338,-0.527268963,0.136338986,0.201767996,0.098716766,-2.063816054,0.357914146,1.486999783,0.594726879,0.913954647,0.114590222,0.673839967,-1.680161574,0.213453655,1.09168494,0.051702044,-0.180851611,-0.321626538,-0.522642771,-0.036917322,0.058286758,-0.140022163,1.046188518,0.007541529,0.055675179,45.66,0
60713,-0.409777857,0.74270192,1.921813131,1.166499132,-0.339082807,0.203253382,0.387962801,0.158286109,-0.4049095,-0.236059006,-0.395114375,-0.394164089,-0.379652962,0.223124774,1.837253184,-0.293732931,0.061035601,0.127448592,0.136666639,0.110664567,0.279046165,0.784661744,-0.029726029,0.061133815,-0.330635826,-0.189441217,0.178791432,0.151978582,60,0
154592,2.148020895,-1.554468218,-0.463279086,-1.654118316,-1.419030642,-0.082980478,-1.418328551,0.036473003,-1.342755372,1.643142723,0.877058176,0.317615996,1.080433551,-0.530789343,-0.660105869,-0.059632246,0.083689776,0.276932176,0.128473158,-0.269766783,-0.323590567,-0.590906816,0.450352763,0.711489718,-0.620263648,-0.546127307,0.025661832,-0.028856784,55.7,0
36257,-0.646032229,1.036670016,0.089950668,-0.399582817,0.734577369,0.504617857,0.632802643,0.512055192,-1.086963923,-0.57968644,0.127586386,0.592102487,0.579905344,0.718764102,0.072376289,0.277398602,-0.606765578,0.190067833,0.46216009,-0.02578954,0.135536869,0.217858584,-0.128238643,-1.279612247,-0.196770287,0.348722575,-0.033527898,0.06261043,51.98,0
164985,2.056741059,-0.010162457,-1.079578912,0.398510688,-0.046687834,-1.157447687,0.24582837,-0.378730524,0.42187273,0.046953459,-0.657285617,0.851395623,0.889699358,0.11098008,-0.044106775,-0.124713328,-0.356791061,-0.948301208,0.162089807,-0.159200255,-0.280662514,-0.646635555,0.318048386,-0.001692181,-0.264627494,0.196444771,-0.066519961,-0.05786673,7.23,0
125200,-0.769171692,1.342212256,-2.171454137,-0.1515133,-0.648374467,-0.973504253,-1.706657654,0.313744517,-1.982301847,-3.158127006,1.341571722,-3.29947237,1.247647374,-6.393372843,-0.053204802,-3.258046341,-3.348896098,0.217330714,-0.917407955,-0.102294252,-0.036122295,-0.753591203,-0.047113397,0.358492768,-0.287406816,0.476505957,0.250530561,0.250987223,40,1
126872,-2.819162454,-1.871003304,-0.432146363,-2.093879706,1.288933483,0.34987003,0.333969436,0.567012567,-1.897115216,-0.439467341,0.717525688,-0.250615873,-0.275827912,0.614307743,-0.431979462,0.538893759,0.632527838,-2.052902092,-0.454071992,0.157840004,0.48577951,0.803316855,-0.579221406,-1.555163913,0.950120782,0.104525152,-0.160067015,-0.206918666,228.18,0
154493,-7.381546986,-7.449015159,-4.696286524,3.72843915,6.198304347,-6.406266634,-5.83145156,1.457174919,-0.64620258,-4.02912872,2.528943021,-3.308721722,-1.992009689,-5.757216082,-0.877323474,-1.547551823,-1.909016786,0.50056747,0.136722438,2.932758126,1.176574848,-0.978692051,-0.278330343,-0.635873794,0.12353944,0.404729308,0.704914654,-1.229991682,35,1
112413,2.024876375,-0.171536563,-1.432683849,0.085030829,0.154632117,-0.573424642,-0.031919058,-0.057431017,0.667371422,0.096157361,0.851599664,0.385227266,-1.232412956,0.917440711,0.374058598,-0.087009009,-0.657090809,0.647350717,0.021538091,-0.299984463,0.311875313,0.958572022,0.028848048,0.69583523,0.259732503,-0.465881097,-0.004758995,-0.059647586,1,0
